"HolderAddress","Balance","PendingBalanceUpdate"
"0xe5b845f06af92fdd3c58fa778233837d5cf95d01","68000","No"
"0xff8586aa46a254c82d8d671bdb49c7c019dfd0d7","0.01","No"
"0xd0a95913570bbab14fd72ff72917faa19065e64e","1.0184594856481","No"
"0xd6b889ea4161872f6adaf0decd342c3aad4a125d","266904.343261643","No"
"0x680abfc346dd4db50fd03215aec16f15806f9dc5","95284.2527557542","No"
"0xd35b5a26c0e5dafbd23edb73f7a6c69e1f5273ed","247378.247524964","No"
"0x8b36c5262f44c4dfdc27a1633df7a59a2f92e0bc","10000","No"
"0xc086a1c870b1811111b16868e1613695ffe01ab1","9999","No"
"0xee0232e292ee48203656e18c8b1d9e7fe5ede212","12008","No"
"0x84033b2ec63432f4205a731685cf12aa8b5906bb","3255.8540067638","No"
"0x225ee8a7d1b460f42f6e29ae5d7abd33d05fac8e","13113782.4261017","No"
"0xb24c743d9e648639ab9d3b7324dceccfbe23dcbd","10000","No"
"0x75d076f0a9d560654fcadcf6a78c212c38e60bf5","4745395.77667109","No"
"0x9d08751676ec6d9035ce76b7ef3d1638fd6865a0","28368.9181926718","No"
"0x64cd3b2c2beabda16eff12116a8d4d02acc6c1ce","1743550.29796959","No"
"0x933e6f59c3f00f256fae0e814424c5b8ecf53737","2199867.34388237","No"
"0xf43e4ee15d926fbbfd1872af1f56fa922a1bb619","500000","No"
"0x25592ae8bed1304aee25c3b04532165fc88e634e","48261.6469011583","No"
"0xbd1b35a3c6aacf6a5f0369164a48db3e34942b83","400000","No"
"0x01e72db85c91845a658808e93de73ce050750ed4","0.206292052954996","No"
"0xe636788fae50ce3a30a9b4cdb58a11b530c15f7a","9999","No"
"0x9ac5d69e01183b9c038bd8e694033a060b6d3e3b","6914167.96705417","No"
"0xc411f68822260a66940e0c17fc5002d5f657b251","11149.9690062224","No"
"0x2d3246e6eb6d86f6fe94c315c381da681cf569ef","900553","No"
"0x4ebc858aa3f624b48724db2129f9d3771eabcb11","2386.91172647363","No"
"0x21f257c93ab4dc29f2c38a34938f45e5f4a21675","100834.879687794","No"
"0xd8fd93cb2d225a10e67cd1c908db9a2260d4a7c8","400000","No"
"0x5fb4ff2030b16cc33d1ab5f85a0016d6bc9acf13","103979.168464746","No"
"0x09237c5a23d4ec4adee6cdeecb933fbdb420cabc","14657.4443421361","No"
"0x7ff5dc5111070d9dc58421576de998587f29d009","13000","No"
"0x21dc6eb4129a9a97021724318295dd58c53ad2d7","3000000","No"
"0xa94f8cbe3c87715e2716845cac414c51caf086bb","66529.0818221752","No"
"0x83bfa54a2c72770788774dd12595c781bdf734ad","93880.1","No"
"0x8e9e4624ccd1bdd3308f3ef9afa0cf165432615c","103101.293871052","No"
"0x4d876b70deaab01fa128e1cd78df5ba4ba8c3da0","44589.5218216345","No"
"0x37f92baeb38858d714d927e7cf98cbe29507d8fc","1167496.13692261","No"
"0xa8b2aa2a1e2f6f843b54a4cd9bd9cc89b8eafcc5","116268.419684328","No"
"0x4c7f0a67aa16931cce8993d3b6bdc5a0f66f8c8e","140300.177712208","No"
"0xe9085660408c3164f2083044e2dc48a2ca6c35eb","935178.250248385","No"
"0x036f0b28575cf0142348be3ccbaffdefdad9f177","1278820.56646567","No"
"0x83905ac61df3ff8faaecebc577754ee7b58bd492","41889.6127472884","No"
"0x166007b52ba118c762bd260742510282212eb879","12039.3642085082","No"
"0xa176bb67eee451fb17d15d5046452c92addf974d","55224.4672699386","No"
"0xc078d15556a5ab503234f747cf93a920a48f187d","138833.171299445","No"
"0xba28e195f3a76cc85da6249d3ad6a38766abbcc0","500000","No"
"0x2c01a6696edf3b1f524832fccfeb45494f096f8a","100000","No"
"0xc27c1af80490ad375d82cf418b4d89f38c208954","75247.6887602747","No"
"0x821d36d88e2b693bfe8b05b21366cedac1720011","51518.4738463938","No"
"0x5da946e41bd4b5b5efc7e76e9bd198c5a54bcdd2","35000","No"
"0x89f67dbd1f4fe151d01e554f384fb7f1983a5b31","10000","No"
"0xaa5bc567c39ae92c95a8a0b2a2c8b1eec493d33f","450000","No"
"0x3faafea3dc3ad222ede6b38dd13a1dc687d9e467","92338.9904547934","No"
"0x60135868c86870f4f33fb4c9d78b8700792d3b4e","40000.0144106728","No"
"0xf6d3b2096f3d21985f49c7b1af57888b155726e6","2090587.18369343","No"
"0xd6f5ef9f068ab143e3f68a5eddadc6f0f4f4d87b","58697.1315144236","No"
"0x2467d9281f2428a198e550dee36e514f4efb70bb","184316.945443421","No"
"0xf9f76d3a16933f4f240b73a4f46a7648be4e5361","9214.52358828728","No"
"0x7031eb47a8f17566bdff32aebe21f59fe2f6c55a","1000","No"
"0x90ba56a62484e2f7efd338881463a9094c6ac692","2764","No"
"0x028f242524485a49c1b270f1465366d857c990b0","10000","No"
"0xe7a17a7d4844ffc29935058afcbe20b122bd3967","109753.669524388","No"
"0x9b716c8b9d1be1ef96b1f50b7699ed0d414b31b4","91458.1","No"
"0xb3df695495a96fd0b3d057830f9067c26c1573b5","100000","No"
"0xd0b44edd395cd633df551e1075fe5c67861db2c5","10000","No"
"0xe1b0e7f4faef132389983566f2ea379e2b8c12b6","340579.624239114","No"
"0xf301b55aa112fe0683209bc9a0c5ac7b9a1a36cd","17.9994044714359","No"
"0x0f63e04ef257a9b20993ee2123d7aeada4693a32","256271","No"
"0xbc70006d2660f292b28a41851154a96c5bf2aa56","8.99955354982432","No"
"0x39b4d292a1555d79b96d654c58ce658cd8d5524b","1158260.47728674","No"
"0x59f91ae92292dce7ec3b031afca5b95cbec4fe6b","1035000","No"
"0x0c5713cbb0e2b57a84fe170dfbc0455fd37e29a2","5693.49207712405","No"
"0xf3de0fa05e914031d390ed7b70bd9bb3e3475d8e","16977.4894022193","No"
"0xa63d16dc45352d7eee51684fc7ae48eb7dcd493e","36072.642923045","No"
"0xecfce7d51131ab9a4d80091d1a3a9927565c0ca1","40191.0050080452","No"
"0x4088d8a118eba07026b73643183436ccce107727","1783386.95001007","No"
"0xe28f19b165842ac32b393f460f05be5dd354a284","197992.866660302","No"
"0x73657fff9a60ee48a73a5e43ab067e742414d218","227080.503722812","No"
"0x1f9d11ae83ed79d07f4e6daf7a84d45b43a81081","200000","No"
"0xd0e298da584098493c2a84d0adcc3ab0c6635fd5","2157375.34027436","No"
"0xdcee46ec3ad41811b2497087cb253480c7eaa6a9","90000","No"
"0xc063c29107930a519ebc575e6c4b3231f44489b8","180532.831435168","No"
"0x56e0b1d4e4bbc55ffaf5c2c7d8fbfbe969e274b5","20000","No"
"0xa4694f37aa8c4cc7eed89c21fb461be52afa80b5","54587.6432436214","No"
"0x1b12e5629c547cf96854ac33500ca4d5bd9621ad","301594.536465193","No"
"0xbdf0dfc812be55cb6f1ba9f5b770ea634fe8e43d","46500","No"
"0xa1cae78bb7cc5d54c9d1184ee7e91cbd1e09fe83","50676.6993768156","No"
"0xac7c621128fadabc6d5fe59bb3ceeaef3c76cf28","531289.230088278","No"
"0xd7cd38f8b3b03ba4a8411202904de2f4b7778675","10000","No"
"0x1e64b511da1704ecba1bd3b282836ea4c0838f1f","300000","No"
"0x6cd200a503c069b54ee2e511ca85b4548d99fa07","1757917.64688192","No"
"0x8615593f2b34626e69f476ac418596ae08178f5e","127209.442349865","No"
"0x2952d901524ef3d9abebde8283aca11c69764587","51995.178181657","No"
"0x2bc99b43d70100ccfa6022a788b5edb51d9dc2b5","90000","No"
"0xccbfa36a4ba3e5312930e9d28d0855bafe336da9","70000","No"
"0x34f514b472edb28ff9091ed29a78dd385a28e1ab","47029.2809444351","No"
"0x7cc7ff547de509a25f52e06e6855708d0058835c","9060.39695653687","No"
"0x50598447d630ce120f0e71401424e586a8dd877d","181202.499607157","No"
"0x3160723abe4cc97e8fc83b103fe1c94d1af9bb1e","452818.329334337","No"
"0x98e3518e2fed61e1b69bc9face7fc699b6a4e207","27062.2","No"
"0x93d6fc5dd91715cc81e9c9141356a63cb57c2d7a","127846.050684812","No"
"0xcb1001b0eb75d4ccb8aa1ebddcd31aa578ece0ad","15523.9018184783","No"
"0xfe3b10118e15b4d3042529b0c8e36146c474dd3f","60237.3810824408","No"
"0x1d403864878857cb76de6a063a01a935edd6472b","17993.8132068601","No"
"0x25653ebd6b281af2647151c9895cb4ea833feaa0","9000","No"
"0xdeb1058c478f8be7f4f1e3f5806f5bb82bab5dd3","36119.1537338696","No"
"0x3abb480f3461a25a02c016838bd24928eae65d15","30000","No"
"0x80793671ef00f042f1d94cb0ef80922480a4d0d0","10000","No"
"0xb0c1208a8d9813bc0fe553e90412335382ef62f5","3569243.22007129","No"
"0x4d1fc2d2bd67417b59b67f097c65c8ccf8b46bf6","1950001.72409176","No"
"0x8007d75752f14888f30b1466841aaa409dc5ee05","11807.1977073128","No"
"0xdcd53df1a92f75a142ea1d1bf334f084b8c95fb9","100000","No"
"0x197a25d0466365f3c4efffefcf53b4be62c887ad","1672698.92721892","No"
"0xcc34fbe08711607dbe1da9d7004e97ba17f2a00e","1999.4347855694","No"
"0x58ffb688625dec6d1b68c6beb4a731f729f08ad9","8000","No"
"0x1eadcfa2aca8b493fd94c19e367449f95bcdeede","236638.92630945","No"
"0xc4c239208a7f250641cafa93e061863c0aca9997","9225.2312001262","No"
"0x21a1e92e3acef1d5625b152d881fbea9125f1107","18092.5437723472","No"
"0x422f86ecc3887035a5ab10d03dcfde7648351fa8","13298359.6672487","No"
"0xcc547a62f539584da23f6170943a621064577f43","1513303.13000051","No"
"0xf51e665dad137290e107faa0e4092694a2fe11f5","20000","No"
"0x8cffad5e02a7d55725e3e62c259f7ed2c8682c67","125583.444989351","No"
"0x274c4e51c5bb24c4f7b5b37954c4768db171a500","104901.838543464","No"
"0x5b4155e9285702ed0a0957517804aedd8e5eed5d","30000","No"
"0xf0eb7c68c4e9f2da8c37358271ab9deea4bd1a8a","706850.26183995","No"
"0x6d7a951de897ab6c02a1168ec67593bf2fc292ec","108256.930770463","No"
"0x64d5c8250295622cd1abf9a8b31bf7a64aa0e287","198509.490098882","No"
"0xfeebadb9f489ef27437568b109b0582bc3d8f6d5","10000","No"
"0xb93493bfcc7d458eeeaba4682213fa3b982e9723","234622.339623988","No"
"0x240cca5215ee48c315d1e152cc1f54e307a92867","45117.6814559423","No"
"0x98b2690c6a98669b53f99ad80c0eed08a641707c","22400.0613079621","No"
"0xc3c6d65766177dfcc86e5e2e30dd0de938725ddb","75000","No"
"0x0fbabae3db868d54da63503d9eeac69e4f1707a7","200","No"
"0xc6371ac3eebfac7251ec79e0a90e8cfcd5fbc70e","28357","No"
"0x4f1fc6e6f267edc2df5d64a423393f2d08c5292b","45178.382087613","No"
"0x20045bea7e4e945277fa95014de615249a9367f4","45600","No"
"0xcb6c8aebb106033cfe75141bd12a2b768c3c1b49","187334.641872655","No"
"0x60c2f73351e0d5bd73906635128db6b0e343ffe5","4670297.34691612","No"
"0xf6e5e12882ab359dff87d40278bd31867fbc47a9","901163.314909966","No"
"0x82217dc81bd64a85705cd777f8fd651501c53c1a","8107521.30001023","No"
"0x9dc616f598a2fe42151c2beba494d4de787e9fc4","100000","No"
"0x91d533132c4b72caed310a2655c3bd3630631290","431221.658922828","No"
"0x8cf3412f3f4b5452d1eb9dcb92b5ecbb60d9b0e7","1000007.99847224","No"
"0xa03b1669d46f4500af689942626c3ef49ccec17d","10065941.6402298","No"
"0xd9c67c7bf5dfcb7605b0aa2423912fcdddcae5cf","8.557662099799E-06","No"
"0x0a422509f042f9998476211918215345a64ecbb5","100000","No"
"0xe9c8dbc6ae3bde88beaebc05651ebbd66505d3bc","107007.48413915","No"
"0x24353f48d850084aae0f9d519e459f1a3b10aa23","517577.555838797","No"
"0xf0489e1bc871b96a40da908185b9e16e7afc224c","115563.349601713","No"
"0xe20b7d3d5b8f352ee9a25db763ee83f6a3e3b422","51392.1117300018","No"
"0xbcf7b2bf22bdd0870cac439c78e5a9c1a28af309","7568.33559411435","No"
"0x2184453dbd16a9de0b9d29103754e388516860a9","97025.633679332","No"
"0x665435afed1f8bd971838bd2e9035c2c52485476","3000","No"
"0x42e208784a493fadb91b9e6dc90791172d64b005","12749.4418445763","No"
"0x1ba410a67cadec9e2583211eca417af274668ace","39058.14788573","No"
"0x0ae81e7597879adc920f5af192cf69a7714cce95","20922734.1172962","No"
"0x8c26ec6c4fa27b60d08464faff2119bc878d0760","36915.2911444502","No"
"0xa96a0c60957eb4351b272cda36c502360475f28e","10000","No"
"0x0ee155f48c291e3e60fde041120b49d50cfd4699","1359968.68119692","No"
"0xea391370342084b639a30761213afc400a86a945","176529.764525952","No"
"0xb1672449f002384177ccdac6d3d0c937b2ac029c","1000","No"
"0x09e74a8b1cff7af2d013d74e48212ac719ff17ae","15000","No"
"0x155554c0a0f19cdd0b30c40269d6bbd1a205aebf","6040009.0658263","No"
"0x08667e6ac66395df3669547fa907050fed291245","451333","No"
"0xcd45e38af567f25c6edeae72be26ebe27ed040b7","120000","No"
"0x73c468fc51caed9d208d784caaeb83ce16cf9e35","259932.768","No"
"0x5139dd9b1022774091e094762cf4bfc9619db097","100000","No"
"0x64758af2a6f0828da86f888bbb7b3e76d5e1ef89","77053.7002169817","No"
"0x0a3eb1380b4e3a0e7220364486621087a1932b65","1000000","No"
"0xe45f1b9ad34416596811b397b4c3d2fed08317f6","112255","No"
"0xfe5e2a3a41d97df1134296b8d1e3d62b12a8c584","67472.709607424","No"
"0x1d0b35404de646fcaf4ee9fc73651b440b19270b","560000","No"
"0x3fba4e87e788f1dfd9f60371f7fcbba9cabbaecb","20031","No"
"0xb7e02f7c8243bcd15314b2008653c4f603a18120","500897.625699605","No"
"0xa246364bbd3039155635685932a4e0ee3ef7257c","1704381.33384486","No"
"0xf46b2da6488a5660a9e7a6a21f8ed2d754413672","154412.296343096","No"
"0x656c301667162f94fc089ab4a260d9b386b19208","100000","No"
"0x57d77a42ea9c8ef26b7bb09f4a2e17e0b3225204","100000","No"
"0x40e850c4ed198a39a68574e85df4560c5513d8a7","61870.0556988816","No"
"0xee5f96b646f41f7bb892aeeea08d39aa7c2a6779","38634.4804352854","No"
"0x87dbd8b4538333601dbfeaee4e130e683e66d970","113100.026245405","No"
"0xa0a7ec11ad1fb68d70614466916c14dc75dc7d1e","164834.714919822","No"
"0x1ee079c0f2ed715bf3a087f5122941f9c15805b5","820819.584811096","No"
"0x997cc4401e80c9b28cbfac40cf4c8bc6a0872176","100000","No"
"0xfdbd8550c4d6a8a9fe41ac2a0ee77c3e5b288187","30000","No"
"0xa535927b0077ca34bd1e4862025e4c77c01a10bd","67489.7317062479","No"
"0xd4c2444468efe7b25a649f11ab22d64b3acb79e2","200719.425935823","No"
"0x2aaba766561963b4afae05d0c777971fdd8aba84","54496.5466561703","No"
"0x90d9b834bdfd4a6a0d0e65b411a576be08382418","35385","No"
"0x1796232e20eebb1fdaaea0e03f485d87ce40d684","1846535.82076595","No"
"0x33fba333586b682db2aafbb3fdace1a28655a64c","1071446.80710721","No"
"0x336e9db02783b2c932e4a493873c2be65cdfd3e1","228076.152136579","No"
"0xc480c7f904cf131d5a9b683f136129d53441f974","5394.19613614523","No"
"0xf759747d4674b8d728ecc05d1eac9f5b14e37136","1.6E-17","No"
"0x2048935cd650e767a675bcf75579d2cd522499b0","17635786.4881857","No"
"0x3548d6f84192dc6e6894f6612fda0c8adfefc0fa","88790.6332631601","No"
"0x1f8886a532991a9aa13d5d36d5e4937cff60a130","280954.872409351","No"
"0xb202bce237222fd9e6975ea159aedd7216c445aa","7379.77198143857","No"
"0x0d35114d627c33416ce7b72712601f02a71150ff","50000","No"
"0xd646d80136f4fbe72406b41351293a1d5b291600","10000","No"
"0xd6bc4ef24ae4dd80868fefe5bf6d011d293cc0fb","95013.4942661467","No"
"0x4a6abb698fe4e7fb7933fe4010c54ca0cd60eef9","2000","No"
"0x1027ab22357eca6a3c4738a866d1c6e55e6866be","200000.769695615","No"
"0x010aa8d223d0851cf5318c89bff0355b42f33c80","73909.104591594","No"
"0x887bb1e007018e5fd9e6aec93400790ac2ca8926","20590600","No"
"0x05e9f676a69931c85e8306882b0a4a60c132c2ef","11169.8175349263","No"
"0x327522fe9b59a2b1963a4272c7cc1eb6b4503af7","158647","No"
"0x50f5fec2baa46cd2d11a7cc1783eb3747d102f9c","72033.7950741649","No"
"0xda71970fb320ba1a0d49c29c5eb8a756b6178090","168729.739887183","No"
"0xfe6a237143f44ab9e04d7b1db4bcc99aede3a2aa","40912.3376398772","No"
"0x07217abaf71cf29b24ebda3c469df8481fe368bc","179521.959160061","No"
"0x9234fa4e3f8c228a81aaa8cd300290e0f664d358","2441687.74783106","No"
"0x0db586ffb6f16448667c3c2845c625269bbaa58e","1259112.04685027","No"
"0x0e78e7124af6a77f6555d90f80f19f207a3d376a","108213.954551949","No"
"0x08220496e4a0a0fba69982d0f95a0fa0f89c18eb","17104.0460072839","No"
"0x6a48782772d1588a9b58fe2e23095f840688be9d","34518.4673800483","No"
"0x08c70f4e580a9aa5fd66fc0b95d74312c5dd1c5c","21834.1844475612","No"
"0xdaaf3fa7484e5ba09519ffa868cf82fa80fa26ba","156693543.235247","No"
"0x796341a0348e222b7489d92f24b99e37ee92edcd","25263.9266624409","No"
"0xa8389c65d575f46518d3eff637f1d22a09e6207e","17497.6381405077","No"
"0xca618b8857ae9ff0b64a2375abed0f2dde1d1073","93938218.9135979","No"
"0x12aef3bf15d7dff273aab0ca1bcf07ce59ca05eb","174727.557292766","No"
"0xfe06384fe0f454d152a50e9f7da8da9984644b8f","88574.4060053442","No"
"0xb2e3992eaf11101829ee5341d763a5f74382b5ea","97560","No"
"0xec5c7c292542164c922ba7603dd58a7a3e8d3171","10000","No"
"0x1abbc40add25269c0454b83a2f18b2be5653dd19","221183.492406203","No"
"0x8425644674ab710b268094224f08a9ab94b0c945","2300","No"
"0x037eaa9d71e4e09763a7565d85108ae811edf558","194529.695387496","No"
"0xaa81384d3384bceb7f9bc6aef009f4932140fd68","10845598.9174604","No"
"0x09c3e523c3aa3cf62430e893f4305027a43eab0a","147732.013029936","No"
"0x00ab33a10317eea0655ac2105c48cd277bcb4614","30000","No"
"0x0b3012ac1a28c1a1cb39a59a5524e08d511ccfa1","27580756.6390154","No"
"0xe58d5ad1fb50bfda19f0824be77af15fa8436141","370531.214424138","No"
"0x72442fead68c768ebb9649a7620afbd78c76d260","27599.2547625508","No"
"0x798f16a2e0be00b12c47e2e843c8a3889adf7369","10200","No"
"0xfdf1a902e7f58435d73816714b3c51464f13145f","162004.72004515","No"
"0x1675357f077902afc07cfceec35bde93fa83850d","12500","No"
"0x089ca92e6d4ae8a76f5321d68252cdda890c9ff8","1530.66126028994","No"
"0x352fd83861b56b422f9e78cb368ef8016c5f4d2e","31193095.1786542","No"
"0xe8f6d51d70c8a364542019d773312419fe1b27d3","20000","No"
"0x787cb0b2cf70b90359bb26cea8f4def8f9906f81","70131.3969436323","No"
"0xb9d3d8ca79ac0f72434ec867ac3974e13c4eadec","36116.5561732712","No"
"0xe317270c246e8fef70312ba906d07617441e29e4","1762986.99468753","No"
"0x823075b54008545088254fffec31be457787cc4a","1407695.83348376","No"
"0x1fec0a9add3b0577245f81313d568ca4647601da","64391.5489908453","No"
"0x6e074cdc712036f202e74548da806adb5aa84154","228935.840526095","No"
"0x21279be008bce227095f88973baaa8db906785ac","12451191.9548641","No"
"0xf2cc9c66b57c4c8f4e36deb86b00e8a65d070dd5","17097.8549624528","No"
"0xca71b756dc940cbe05f65eab89a761965b4e4255","71002.1820401421","No"
"0xbe70fddbb98f2c5c1d469fa2690269ea9a6eed90","85000","No"
"0x25594a2d6b5d01cedf428613081b197df2ddafcb","85455.3496460289","No"
"0xfbe0d9ea9178461c67e3df2060acf134e1dd91f2","370742.878040215","No"
"0x6ba9eccd69a910c3fc132e6c8dc0cfaf6e106989","1586273.23130962","No"
"0x3e9b7240bc75b83e49f308ce2e1a45ffc3fbf9ef","253236.163395475","No"
"0xad742059c1536dabd8bd51134aa83b7fc7380a27","167122.935790913","No"
"0x196162ec41052c090b465ea45fc782a21680da6b","63192.4288663587","No"
"0x7d99543140d8d5f697ab42e22750a7303f22b096","140.417633470115","No"
"0xab7ac95eb41a0a2f5bfac99da16eb84293b3ab9c","64150.316714341","No"
"0xe12cd6881608ecfa832b3f0adba318f9d52b1a4b","243854.374566559","No"
"0xec66c5843a6da243e45a36641ad02010076d7a96","87777","No"
"0x7de22443af7b51e6ddf3561a8a371b8ee6af3d8f","62532.6343180334","No"
"0x677a5a5f5d8aa14c382ad29a6c1834ecf87d909c","22082.2217746703","No"
"0x14a4f2b176b15c6200cc2b0d3aca54c63b9cbf1c","30600.2969325888","No"
"0xa3d55234f2151e031e9d26122d1dd4d7df71fbef","24832444.0835796","No"
"0x95bb5f861ae11a60e52c01f664781ce83631587f","4000","No"
"0x8ab8d832e8d8b6b1e89338fbf7c14bc0a51fb219","7683.71621668975","No"
"0xc13a4b936debbf47436a9ecfb604b3fe74897c54","100361","No"
"0xf4a3a0b5861757d9c7b233b679611659fdb941a3","40479","No"
"0xe89437ed7e068312a12f59fc509c93cdf3725b88","21445.1739947066","No"
"0x02d337a3a7a25e5141cf1d3ffd6e569e3b048bf0","450476.260228924","No"
"0x6c161cb578beab544cf2521c15e5a2768e3801ad","14102779.0965614","No"
"0x8a370e6a38233e2d8063a3fdbae104df80bd1f99","1859789.84158945","No"
"0xdae879564f3173d28be1e7f9d8414d1c0eaf2e7b","27719.7164832206","No"
"0x52529494ed1397be909d56063976ea984569157d","5093518.0941554","No"
"0x45736b7c791f62abd9719f3746b9aee4686d018b","5082.18798192263","No"
"0xbbf4ada11114f802e3b6bf6143ee5861b7e82229","37355.6812352683","No"
"0x251a3425c733cefb87ab3e23003c28c6e6d63d46","944798.284136229","No"
"0xcf19e366bffa1b3ff12fe906b1256b28aa28c07d","203843.339858154","No"
"0x6a2f5f46bbedf85a9cf83f1a1d5f22b59ada0319","1236717.21737752","No"
"0x3bd068da7c5943b5a8d84e34efca0c74885e2dc4","490832.156170075","No"
"0x6ed318c81e1dc4b6ed8d1739ac26ce0fd5dc0f97","200000","No"
"0xeb0008f387945a3aa4d2f86b3438eff0ba4e79c6","1172153.41905832","No"
"0x87710d8cfd5beeac7a5d692e735a863be0f0d690","19750.299962457","No"
"0x00000000a7e68525d2332614882bcd9749107779","1E-18","No"
"0x344feb32e02c34f609aac8dec5da15397f915cbe","12923.6015879785","No"
"0x35f2e1d3a99c3fd78cd26db53960833b994448ea","226748.396534477","No"
"0xf76b252f79794424f500b277f33835a4b29a7b93","200484","No"
"0x946df1e4f3c51949542ba7a4a8b1c31c3a109aed","8792.19109907654","No"
"0x85e5a34994da075019b7d63bb91dd8c5f10694f6","64066.8072633958","No"
"0x67791d3376804fe00016871c1453c0ddcd8ae3a3","338938.90781243","No"
"0xeb58d7fd5c3b29aeb6fb80cc3589ed164acf350f","56736.2380390452","No"
"0x871702017c50237f3873bbf38a8edf891e9a3e0f","210970.763856599","No"
"0x0facd4801c76f836d5c2ee8d1ec3651253876447","93435.8515827375","No"
"0x238410939eb3756143a2c262f949fcf2bb7f82bd","987728.955683848","No"
"0x8f9c0875ca05f0be8f0e1bb95cffef3d0ff47c77","6723941.56403743","No"
"0x34a45885e08fbda7b186d5abf526ebc815285353","29087541.8726377","No"
"0x893ab17bafdbac79dd083332158a2890908ac8b0","345773.583596207","No"
"0x1c71c61a59c502fdcd949e9dae2c5fc00122e4e7","0.1","No"
"0xf5441a269285ab7bc505a24b8726d55a823822fc","92439.5035362797","No"
"0xc699b7ced1ed62088bd21ca518e8bc271180bf4f","330493.829180623","No"
"0xe3ca658a4ff84d5078032922855f765660e289b9","4203454.68042419","No"
"0xa6fdca5fa535339742da95922f90a53b4b265bdc","433663.36670422","No"
"0x6ea70d683b0a22db744dcac4b5e88f1f3aa1c109","104941.826073251","No"
"0x42db4a21d248c59ca426a4d9821b67f0cec87eb6","10529.6244747414","No"
"0xb8a05c801275ef45446e02f0ddd992f698b5c5bb","100281.001","No"
"0xb98ae83b17d8a9c297c68f39ddaf47c5e407b312","1591515.84737718","No"
"0x3985faf2511808f5a0e2cd588374b06a3c73fc40","137782.259270016","No"
"0x517c73ac0fa8def4b4474c5497ce95f8690f2752","64549.7239007316","No"
"0x8eca0ec42d70d9a2372d8549cefb67f8db6227e1","32000","No"
"0xbc232b13b1789d251797d368e7930116da52f0c3","341551.767795552","No"
"0x2fce2080d37077f139271816a18d990ba9b171be","20000","No"
"0x5aa006ca723ff4703bb3a2803b97b12ecd9106b2","68867.8412076638","No"
"0x9b66fc85404fd2bc69089ab69f619c2d1317cef5","78617","No"
"0x654c9cff18962efa8cfa00f7278ee7595b08cdfb","351653.190924817","No"
"0x93d306fa21a5d8a422b46dec81dc01389f405669","110650.697885211","No"
"0x0b7f202f2b1e6bea764ff5f5a47fd9f244643aa9","6412422.98548803","No"
"0xd3b357609e4405f3efaecc9750e393499fd2265c","2234573.95862934","No"
"0x935002727a6ebbcaf01a0039db0e6b1f9c175f0b","165352.813807948","No"
"0x917c26d559c041a2b8ab471706a018a79c5a4921","12844.5525463805","No"
"0xdb806bdc5fe7681ba3138d4d82e5a3ae8dba44f3","100000","No"
"0xf8943713c113ed49363b2466077d6f5e0bf55ead","1498.24650530077","No"
